League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Calif,A+,2009,0.040983606557377046,55.307377049180324,197.65573770491804,29.43032786885246,53.3155737704918,11.012295081967213,2.012295081967213,4.631147540983607,26.83606557377049,4.889344262295082,2.4754098360655736,18.950819672131146,0.610655737704918,45.66393442622951,1.7950819672131149,1.709016393442623,3.2172131147540983,3.8934426229508197,99.90163934426229,46.58606557377049,223.327868852459,0.25030546247167246,0.3224057426438387,0.4730631572292035,0.7954688998730423,0.22275769475753107,NA,0.33176118207798455,0.08231151352446511,0.21240177405152122,0.019756098229850586,2.6897661466328273,47.431875332028476,0.8375037824671965,1.0040983606557377,1.0040983606557377,0.385779135611724,14.339423929741837,244
Calif,A+,2010,0.050387596899224806,51.724806201550386,187.515503875969,28.2984496124031,51.63178294573643,10.162790697674419,1.627906976744186,4.767441860465116,25.96511627906977,4.949612403100775,2.368217054263566,17.713178294573645,0.46511627906976744,41.492248062015506,1.748062015503876,1.697674418604651,2.8488372093023258,3.891472868217054,95.9108527131783,44.27906976744186,211.52325581395348,0.2575212245790945,0.3294227315137441,0.47043936062250646,0.7998620921362506,0.212918136043412,NA,0.3284504250602879,0.08535381813754551,0.20483863613772976,0.01893300778085357,2.4368567787184854,39.88745580005662,0.7929358019703041,1,1,0.3854065115008111,15.246862882706642,258
Calif,A+,2011,0.007874015748031496,52.11417322834646,191.88188976377953,30.775590551181104,53.12992125984252,10.76771653543307,1.5748031496062993,5.165354330708661,28.20472440944882,5.44488188976378,2.3858267716535435,19.34251968503937,0.468503937007874,43.53543307086614,1.6653543307086613,1.8188976377952757,2.858267716535433,3.9606299212598426,100.05118110236221,46.92125984251968,217.56692913385828,NA,0.33917775115933074,NA,NA,NA,NA,NA,0.0904986189555444,0.2135982573896418,0.020674381481220118,2.584205608225574,38.16878162708665,0.8023572705198058,1,1,0.39684873584362407,17.31205115138092,254
Calif,A+,2012,0.0398406374501992,52.21513944223108,194.19123505976097,30.131474103585656,53.0796812749004,10.227091633466136,1.752988047808765,5.398406374501992,27.454183266932272,5.601593625498008,2.3386454183266934,18.749003984063744,0.4262948207171315,44.05179282868526,1.3107569721115537,1.745019920318725,2.4780876494023905,3.8804780876494025,100.38645418326693,47.30677290836653,218.47410358565736,NA,0.32377964501439077,NA,NA,NA,NA,NA,0.08173823554602085,0.21528123487382894,0.021043352924407187,2.526111524665979,38.189018257442086,0.8373664723600738,1.0079681274900398,1.0079681274900398,0.3827758229523184,16.29706056181774,251
Calif,A+,2013,0.004201680672268907,55.73109243697479,205.50420168067228,31.394957983193276,54.19327731092437,11.399159663865547,2.088235294117647,5.5966386554621845,28.96638655462185,5.65546218487395,2.3781512605042017,20.584033613445378,0.29831932773109243,49.239495798319325,1.6092436974789917,1.949579831932773,3.331932773109244,3.8361344537815127,105.64285714285714,51.44957983193277,232.97899159663865,0.24800029439471036,0.320043947684588,0.4757597962403843,0.7958037439249723,0.22775950184567392,NA,0.3367172232345786,0.08347858805793269,0.21589721968047657,0.02211243030961045,2.8327444832883213,38.73669326413557,0.8732301484053347,1,1,0.3825288289560878,17.181802537722188,238
Calif,A+,2014,0.027559055118110236,51.63385826771653,192.0275590551181,28.940944881889763,51.925196850393704,10.68503937007874,1.7086614173228347,5.2795275590551185,26.492125984251967,5.334645669291339,2.37007874015748,18.625984251968504,0.37401574803149606,44.73622047244095,1.3937007874015748,1.704724409448819,2.645669291338583,4.062992125984252,99.53937007874016,47.61417322834646,216.39763779527559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8997703373224546,39.41412726779501,0.8226005079236548,1.0078740157480315,1.0078740157480315,NA,NA,254
Calif,A+,2015,0.019455252918287938,50.599221789883266,187.71206225680933,26.67704280155642,49.36186770428016,10.194552529182879,1.6964980544747081,4.509727626459144,24.295719844357976,4.490272373540856,2.1167315175097277,16.19455252918288,0.245136186770428,45.540856031128406,1.3735408560311284,1.8054474708171206,2.3735408560311284,3.813229571984436,92.87937743190662,43.51750972762646,209.4591439688716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.166882182081628,48.15750721568715,0.8256162301612278,1.0038910505836576,1.0038910505836576,NA,NA,257
Calif,A+,2016,0.05725190839694656,49.583969465648856,183.2709923664122,26.782442748091604,48.25190839694657,9.274809160305344,1.465648854961832,4.568702290076335,24.328244274809162,4.427480916030534,2.3282442748091605,17.454198473282442,0.25190839694656486,44.38167938931298,1.4045801526717556,1.5801526717557253,2.6374045801526718,3.7099236641221376,89.47328244274809,41.221374045801525,206.34732824427482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6506593521554063,35.46533361310169,0.7505022936318708,1,1,NA,NA,262
Calif,A+,2017,0.04225352112676056,48.76995305164319,181.70892018779344,25.863849765258216,48.16431924882629,9.694835680751174,1.624413145539906,4.417840375586854,23.727699530516432,4.488262910798122,1.8826291079812207,16.413145539906104,0.23943661971830985,46.31924882629108,0.8544600938967136,1.4553990610328638,2.3333333333333335,3.460093896713615,90.09859154929578,41.93427230046948,202.76525821596243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0529432606574547,41.315867435979285,0.7531894750347613,1,1,NA,NA,213
Caro,A+,1977,0.4740740740740741,49.474074074074075,137.1851851851852,21.74074074074074,37.72592592592593,6.162962962962963,1.2444444444444445,2.6148148148148147,18.992592592592594,3.1259259259259258,1.348148148148148,17.133333333333333,0,21.074074074074073,1.2592592592592593,1.1925925925925926,1.2518518518518518,0,64.24444444444444,26.51851851851852,158.0222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8541824944453144,28.53552142181227,0.3432075824063907,1,1,NA,NA,135
Caro,A+,1978,0.075,65.05,212.19166666666666,28.8,52.55833333333333,7.325,1.8333333333333333,2.7916666666666665,24.575,6.825,2.9833333333333334,28.55,0,37.833333333333336,2.7416666666666667,2.05,2.0166666666666666,0,83.875,31.316666666666666,247.55,0.22264725238095373,0.3168314360771715,0.3397120204028324,0.6565434564800039,0.11706476802187865,NA,0.2721764951620332,0.11328972416832823,0.18981930783547987,0.008441841199366373,1.607318534637048,66.02513885291143,0.4791020073501457,1,1,0.3249543395247819,8.005948670904504,120
Caro,A+,1979,0.1504424778761062,72.76991150442478,232.42477876106196,31.530973451327434,59.424778761061944,9.168141592920353,2.185840707964602,2.831858407079646,26.84070796460177,7.336283185840708,2.4070796460176993,27.336283185840706,0,42.30088495575221,3.1238938053097347,1.920353982300885,1.9823008849557522,0,95.64601769911505,36.2212389380531,266.78761061946904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7041353088105062,65.9416350611041,0.49384192909646113,1,1,NA,NA,113
Caro,A+,1980,0.14201183431952663,67.83431952662721,213.8698224852071,30.05325443786982,54.27218934911242,8.118343195266272,1.78698224852071,3.1893491124260356,25.763313609467456,8.112426035502958,3.3195266272189348,27.911242603550296,0,37.319526627218934,2.195266272189349,1.970414201183432,1.9585798816568047,0,88.62721893491124,34.35502958579882,247.90532544378698,NA,0.30872590890655305,NA,NA,NA,NA,NA,0.10723741381940949,0.19574929080778142,0.009918495883446288,1.5268647978675924,57.04612112082526,0.5431916568114028,1,1,0.3268815858994851,9.465754910740692,169
Caro,A+,1981,0.08391608391608392,76.35664335664336,254.2937062937063,37.69230769230769,64.6013986013986,10.433566433566433,1.7692307692307692,5.8321678321678325,32.89510489510489,8.293706293706293,3.4825174825174825,32.73426573426573,1.8111888111888113,51.3986013986014,2.041958041958042,1.867132867132867,2.4125874125874125,0,114.1048951048951,49.50349650349651,293.34965034965035,0.23748051192203096,0.32538354922456864,0.4089745692254635,0.7343581184500322,0.17149405730343253,NA,0.3160634441863894,0.10902363591975535,0.1811102312115039,0.01631038710290157,1.8010643048969373,66.21715466448771,0.6951059952210534,1,1,0.3661471096144173,17.112631257074536,143
Caro,A+,1982,0.12883435582822086,68.49079754601227,219.00613496932516,30.932515337423315,55.41717791411043,9.042944785276074,1.460122699386503,4.730061349693251,27.312883435582823,7.386503067484663,3.0245398773006134,25.21472392638037,1.0429447852760736,44.61349693251534,2.147239263803681,1.9386503067484662,1.9202453987730062,0,96.8036809815951,41.38650306748466,250.22699386503066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1119094599229498,54.3490305082698,0.6094135687494912,1,1,NA,NA,163
Caro,A+,1983,0.14193548387096774,71.86451612903225,235.8709677419355,35.42580645161291,60.78064516129032,9.748387096774193,1.5548387096774194,5.458064516129032,31.025806451612905,8.32258064516129,3.554838709677419,30.29032258064516,1.1096774193548387,47.8,1.8258064516129033,1.8903225806451613,1.8193548387096774,0,106.7741935483871,45.99354838709677,271.6967741935484,0.23039736703406927,0.3106461369767341,0.4042910991030339,0.714937236079768,0.17389373206896463,NA,0.3096623885631275,0.10100324659823887,0.21690637972058455,0.018599172674810975,1.8349064764470202,59.74413067100617,0.7043747950447758,1,1,0.3491993393812891,14.7504224229403,155
Caro,A+,1984,0.29767441860465116,57.288372093023256,165.71162790697673,23.33953488372093,41.76279069767442,6.665116279069768,1.1906976744186046,3.4,20.61860465116279,4.744186046511628,2.1627906976744184,20.706976744186047,0.7069767441860465,32.58139534883721,1.4,1.4093023255813955,1.4883720930232558,0,72.26511627906977,30.50232558139535,190.71627906976744,NA,0.2886859959807252,NA,NA,NA,NA,NA,0.10550155354028187,0.22292767840193506,0.010517920934296276,1.8014560136792852,44.155001717914075,0.5599481948259383,1,1,0.3100632861731264,9.075955919150584,215
Caro,A+,1985,0.3347457627118644,52.88559322033898,151.33898305084745,19.38135593220339,36.728813559322035,5.983050847457627,1.0423728813559323,2.4703389830508473,17.093220338983052,5.11864406779661,2.1779661016949152,18.194915254237287,0.6779661016949152,31.203389830508474,1.4152542372881356,1.3305084745762712,1.2838983050847457,0,61.70338983050848,24.97457627118644,173.5635593220339,NA,0.28303993085476853,NA,NA,NA,NA,NA,0.08864382410173981,0.22834242290542744,0.00863543156082945,1.968859164532147,44.80610636386434,0.489198301898246,1,1,0.2946334053429673,5.407124198775741,236
Caro,A+,1986,0.2672811059907834,58.483870967741936,169.42857142857142,26.087557603686637,44.65898617511521,8.050691244239632,1.3732718894009217,3.0921658986175116,23.142857142857142,6.493087557603687,3.0737327188940093,22.27188940092166,1.1336405529953917,30.8110599078341,1.4654377880184333,1.5299539170506913,1.6359447004608294,0,77.24884792626727,32.58986175115207,196.33179723502303,NA,0.3043414720030308,NA,NA,NA,NA,NA,0.098615314205297,0.20588268198628373,0.011415336286031771,1.6365008619675447,44.68778494317297,0.578474580902784,1,1,0.3284127872643481,11.36595059352325,217
Caro,A+,1987,0.33035714285714285,55.598214285714285,166.98214285714286,25.035714285714285,44.28125,7.272321428571429,1.34375,3.6339285714285716,22.441964285714285,5.852678571428571,2.7142857142857144,20.424107142857142,0.7410714285714286,30.09375,1.3571428571428572,1.7232142857142858,1.6830357142857142,0,77.39285714285714,33.111607142857146,192.16964285714286,0.211552188710524,0.2799983278800802,0.35119909741109334,0.6311974252911735,0.13964690870056934,NA,0.253515230230809,0.08302468772322395,0.2248203496694311,0.012491992667907249,1.552422866828982,33.32330987902904,0.5407911697792935,1,1,0.30458432967947696,9.909341083387865,224
Caro,A+,1988,0.056179775280898875,63.235955056179776,207.34831460674158,29.426966292134832,52.342696629213485,9.134831460674157,1.398876404494382,3.3258426966292136,25.99438202247191,6.674157303370786,2.556179775280899,24.96067415730337,0.9662921348314607,39.01123595505618,1.5,2,1.9831460674157304,0,88.11235955056179,35.76966292134831,237.7921348314607,0.24408686587257358,0.32386822652842223,0.3996164692524594,0.7234846957808816,0.1555296033798858,NA,0.29121827922759985,0.10037857164219155,0.1805711602567947,0.013010636799044885,2.1279355615089073,69.46622987059206,0.6242298889155135,1,1,0.35382502952597417,10.901665552029586,178
Caro,A+,1989,0.07975460122699386,67.4601226993865,215.03067484662577,27.858895705521473,52.87116564417178,8.920245398773005,1.2147239263803682,3.5276073619631902,24.319018404907975,7.570552147239264,3.4662576687116564,23.429447852760735,1.098159509202454,43.441717791411044,1.803680981595092,1.7177914110429449,2.496932515337423,0,88.46625766871166,35.59509202453988,244.47852760736197,NA,0.3102156394744661,NA,NA,NA,NA,NA,0.09555823869379353,0.2003114806774829,0.011872328787027061,2.2450418432022974,58.40178124150066,0.5786142955626624,1,1,0.3441177095028562,9.270860794820234,163
Caro,A+,1990,0.059880239520958084,67.19161676646706,219.8682634730539,28.904191616766468,55.52095808383233,9.467065868263473,1.6167664670658684,3.461077844311377,25.838323353293415,6.095808383233533,3.035928143712575,23.868263473053894,0.9401197604790419,44.92215568862275,1.8982035928143712,1.970059880239521,2.407185628742515,0,93.1497005988024,37.62874251497006,250.0119760479042,NA,0.31551317057795936,NA,NA,NA,NA,NA,0.09234960545919299,0.20129179483471382,0.015481083078632222,2.423798970975182,54.651796907644034,0.6438320938315861,1,1,0.3546107995521829,9.77260638040361,167
Caro,A+,1991,0.05172413793103448,64.47701149425288,207.75862068965517,27.344827586206897,51.9367816091954,8.586206896551724,1.4137931034482758,3.367816091954023,23.839080459770116,6.672413793103448,3.5229885057471266,24.126436781609197,0.9195402298850575,43.0632183908046,1.8735632183908046,1.6839080459770115,1.971264367816092,0,86.82183908045977,34.88505747126437,237.41379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4529084851869976,55.079161005023074,0.600297607956348,1,1,NA,NA,174
Caro,A+,1992,0.041666666666666664,76.52777777777777,252.96527777777777,33.97222222222222,62.895833333333336,11.319444444444445,1.8055555555555556,5.388888888888889,30.180555555555557,7.256944444444445,4.041666666666667,25.84027777777778,1.0486111111111112,51.236111111111114,2.5833333333333335,2.236111111111111,2.7430555555555554,0,112.50694444444444,49.611111111111114,286.36805555555554,0.23146179521222054,0.30520506544686193,0.40768003354519217,0.7128850989920541,0.1762182383329716,NA,0.29111267542631425,0.08919761052725234,0.1987739457826129,0.01690051539981312,2.810215637197593,65.74321704716314,0.7212720172135904,1,1,0.352708230023659,13.368209949299816,144
Caro,A+,1993,0.03896103896103896,71.6038961038961,241.82467532467533,33.15584415584416,62.34415584415584,11.305194805194805,1.6493506493506493,5.5064935064935066,29.09090909090909,6.214285714285714,4.103896103896104,23.363636363636363,0.7142857142857143,51.44155844155844,2.487012987012987,1.922077922077922,2.603896103896104,0,111.92857142857143,49.58441558441559,272.2012987012987,0.24241472088786276,0.31440557600977637,0.42694736483277673,0.7413529408425531,0.18453264394491395,NA,0.2925675280285291,0.08795666899393895,0.21194433246752226,0.01727900877441383,2.632399746731642,51.267197917606275,0.7385947284627961,1,1,0.36251039225221576,12.640356840375812,154
Caro,A+,1994,0.02666666666666667,71.27333333333333,244.3,36.32666666666667,63.333333333333336,11.586666666666666,1.6466666666666667,6.913333333333333,32.766666666666666,6.58,3.64,25.72,0.7466666666666667,50.46666666666667,2.046666666666667,1.9533333333333334,2.953333333333333,4.533333333333333,119.1,55.766666666666666,276.97333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.739442166363843,45.6386920600776,0.810546168514383,1,1,NA,NA,150
Caro,A+,1995,0.022988505747126436,62.46551724137931,208.29310344827587,26.810344827586206,52.160919540229884,9.649425287356323,1.2011494252873562,4.64367816091954,24.160919540229884,5.517241379310345,3.6091954022988504,20.85632183908046,1.4367816091954022,42.339080459770116,1.9252873563218391,1.6091954022988506,2.7873563218390807,4.425287356321839,93.63793103448276,41.47701149425287,235.4712643678161,NA,0.30947827935961786,NA,NA,NA,NA,NA,0.08906492740557326,0.18917952532710094,0.01713414972875108,2.4591585502334588,45.93650873242623,0.7478110127348585,1.0172413793103448,1.0172413793103448,0.3530119834123426,8.701681099479236,174
Caro,A+,1996,0.024691358024691357,67.60493827160494,226.51234567901236,31.98148148148148,58.84567901234568,11.32716049382716,1.3518518518518519,5.006172839506172,28.820987654320987,7.246913580246914,3.580246913580247,23.537037037037038,0.9506172839506173,45.65432098765432,2.382716049382716,1.8580246913580247,2.728395061728395,4.5246913580246915,105.58024691358025,46.73456790123457,257.01851851851853,NA,0.32752122493010877,NA,NA,NA,NA,NA,0.09725578918324161,0.18850240107940802,0.017895150871258106,2.1166144020539437,55.70623838379257,0.7643670179727696,1.0123456790123457,1.0123456790123457,0.3725028232000179,11.37461798653152,162
