League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
App,Rk,1985,0.449767945423225,20.171822897903656,76.36490324680291,15.02660119697365,21.85175985410237,4.639159773046428,0.86626006722291,2.402988408001053,12.926050402563355,6.2079449845551835,1.4211994351399035,12.494513208221491,0.6879277880252581,14.232222998210982,1.2704498682362104,1.2326249938492795,1.084050873860409,0,39.02854149206428,18.354107023811792,89.20111477201719,NA,NA,NA,NA,NA,NA,NA,0.10414011418277631,0.1834981301218364,0.014681001175189914,1.858754704187652,46.61499224110057,0.5003329634343647,0,0,NA,NA
Nwst,A-,1985,0.40465131911125596,20.84381119383591,90.39764275095607,16.540829386935396,26.209402567356175,5.079370039680118,1.2641765758234413,3.0826031824516362,15.142072280278432,6.132848726760832,2.1674484578271893,14.273441482380694,0.8199440356111066,19.73356762196008,1.322140845579122,1.3985347878417531,1.7346307758276898,0,46.958852359586906,22.403893280511024,104.97904847727973,NA,0.1376831942319548,NA,NA,NA,NA,NA,0.09468191336940485,0.19181183746703664,0.020200276361745415,1.6732676758012726,62.72720755239476,0.44703451555122764,0,0,0.1467691804424322,12.501675171756059
PCL,AAA,1986,0.4609928606081862,41.1981788015303,162.6279144171565,26.40484573914921,48.00457809891095,9.387316336255227,2.2682151742931054,5.725668560880063,25.843988017476004,7.5709606024892535,3.5837289553874507,18.80079241072167,1.8111136467079616,27.18373590743974,1.9230561469318077,2.288869268830405,1.4848815190852354,0,88.26302233161468,43.13156713839549,182.88054439145947,0.1273285387645184,0.13699367056321102,0.22843217740314342,0.3482972282133922,0.13760480980263065,NA,0.18202843973409297,0.06286774170340022,0.17111365171824128,0.014836351149183245,1.83584128696718,78.07883133829041,0.4574892377597695,0,0,0.1683731573218588,20.160918869003787
Amer,AAA,1986,0.4195013710821473,42.68794701077383,165.0935830120244,26.303543859438633,46.49790672189468,9.258013342639467,2.524966986892446,4.883611388973902,23.965735977410024,11.052754090127937,3.9058575207460877,21.123336940411825,1.8168080195146843,26.71773795136094,2.2104422014437013,2.2280505082547717,1.8755666227803067,0,85.07409440040384,40.378625575669744,187.9224679882189,0.12401076621302523,0.1377330719819705,0.22270682566503933,0.3477129114347906,0.1323408416957151,NA,0.21610924854107913,0.06287500582540674,0.1873649059251433,0.018784791014992152,1.6836305395361315,65.38012773895866,0.5043156359293289,0,0,0.16332185727667092,18.05041904942592
GCL,Rk,1986,0.45752664272503896,17.54737090022555,66.94701543423608,10.438404054402142,17.841004560892777,3.102904405538545,0.9179174719895061,1.0184785965901326,8.866518669860932,6.422684562054523,2.3042347261745437,9.341222071102312,0.7213402128405018,13.279257163072293,1.1675319658586458,1.1474566325318545,1.3354142970285547,0,27.025178836313174,10.565659954119196,76.75970008470216,NA,0.1762906658234014,NA,NA,NA,NA,NA,0.13518744395130294,0.18453489205909218,0.0071100317415007715,1.7328358264442396,41.093954598256985,0.4396769324540176,0,0,0.17671139662167437,5.659515275473719
SAL,A,1986,0.4788739179786568,37.40964575121763,148.65004661649576,26.220799054001063,39.98450025022522,7.1474181062524655,1.669203638337991,4.516065698686124,22.54648084167013,11.347471348944048,3.737444476977714,25.563189965782463,0.9934034864296012,31.46135976189138,1.885219895411157,1.9519258592514623,2.196284265222645,0,71.15926570476326,33.096137370610315,175.02191918420445,0.1088102928202281,0.12899382056457095,0.21060050433412508,0.3110741359697221,0.131248436107734,NA,0.20302011636634143,0.08308577047613071,0.17255306091300443,0.0179832558570686,2.2989118775806148,58.12472372009631,0.5271064307474369,0,0,0.14768713110464257,15.717491604580925
East,AA,1986,0.46126416794245606,43.60395650432481,165.67137089455298,23.722210588769602,44.724829776150116,8.296611910824664,1.841921091802451,3.8786062639092234,22.067702159985636,8.517064647130718,4.182260566417764,21.254919094652323,1.826401098159276,27.756754532309323,2.2511654654150726,2.4094864059704193,1.8905282689610783,0,76.80864396318735,33.61205523868189,188.14844319039386,NA,NA,NA,NA,NA,NA,NA,0.07792037094263005,0.17310702217220783,0.012841246408100011,2.1134107990482853,82.36643440427646,0.4545623688371085,0,0,NA,NA
Midw,A,1986,0.3885958201131299,40.30953902139449,157.7784626069213,25.208075183103276,43.295142951655706,8.210524129626334,1.696612540739176,5.521529588561136,23.473098217090104,9.433388273450499,3.80537400965458,20.713339337300447,1.232382687819367,33.866926383816164,2.022138672426132,2.052474664780299,2.5886776339527215,0,79.36365656016643,38.43146929290356,180.14059108370026,NA,0.1507693110851407,NA,NA,NA,NA,NA,0.09351603978711527,0.15754299992545834,0.014855031192085779,2.166050554039911,80.177895524328,0.4319254098918217,0,0,0.21033690330885668,17.184384183679047
FSL,A+,1986,0.46239713000589,41.34665229057451,152.83354609305198,23.170252312902033,42.60833080382754,7.49278530652009,2.222882785596271,2.491804656631405,21.032469232540528,10.73129009758153,4.088402075085227,23.56320040910319,1.9997266577058372,23.844789181636433,2.3347532961961064,2.303112180723675,1.7568840221306916,0,67.86638685068671,27.107873284710728,177.32123226361114,NA,NA,NA,NA,NA,NA,NA,0.0731387075538006,0.1720963549245369,0.008780330711679125,2.0657162705196654,95.01832381270022,0.41684527461207344,0,0,NA,NA
IL,AAA,1986,0.3461341531459421,40.93706787250898,156.06563962604105,22.2989054027214,43.50266979146332,8.609054919178622,1.7466382710063346,5.3021864593098655,21.788562747597297,7.834060957984193,3.233063029467384,20.094013307560406,1.7146789841424221,27.287020612607115,2.2189565896603596,2.151133451927358,1.4496126106312426,0,79.0978708733563,38.149446235002145,176.37794508998405,0.1175894112575859,0.12909893249460788,0.22125634164604907,0.32834000012216474,0.146687644843704,NA,0.19127406905170216,0.06639267551763725,0.16169969347447993,0.01502503517324339,1.1478429471604166,68.8554626934468,0.48643862570642005,0,0,0.1565678629763545,16.227361244619548
Sou,AA,1986,0.39955337429725596,46.15734277865507,185.32634196781748,30.91816846141032,53.427102709081915,9.928809792132562,2.30190785538163,6.874096777226115,30.08696477380565,9.403836817749333,4.316816769468999,26.516288632160826,1.5527199182958664,34.0013168592889,2.3034992779744274,2.6156833791533236,2.1399242186973755,0,99.29268899664112,48.54436544999645,212.79819668360187,0.10809615778540008,0.1287901438651801,0.20837254932065444,0.31536038229720664,0.1301590185389123,NA,0.20566700440017008,0.06845211709478773,0.17213047249346144,0.016946485188762316,1.322322829922502,61.91836014700192,0.483798766274913,0,0,0.15003345442706026,22.040817629316376
Caro,A+,1986,0.4435635150797259,40.821437810864,160.233613348014,28.005566279191612,45.27052250887613,8.957833938616028,2.2368597542074857,4.666744385279251,25.02189517393193,12.354756100110762,3.99120577047891,24.40106237492024,2.087356586294695,29.99963375210243,2.0525399615026876,2.1148234532951613,2.1215818165546225,0,81.15960961255837,38.40009269470948,185.90337631911797,NA,0.1306901308993992,NA,NA,NA,NA,NA,0.08064233756843503,0.14382367989308587,0.016067123730171554,1.793025404810695,67.22355729349657,0.5290767674841678,0,0,0.141055032993742,18.46621670399698
NYPL,A-,1986,0.4614484394133193,22.615559770721543,88.4174802197868,13.009822509457027,23.22488259712103,4.144940477432915,1.0915055082958074,2.4319714327750415,11.736119484468018,7.256418856291318,2.368293702417013,12.00594629343668,0.7960589526130821,20.24481449267309,1.4200042113081532,1.086695948351653,1.5207461594579454,0,39.340083228105165,17.69924637545724,100.97730334983744,NA,0.13176033231813086,NA,NA,NA,NA,NA,0.0889456846633624,0.16823120049918958,0.015158843494422078,2.429779105453881,53.029875953334994,0.49648305744389165,0,0,0.1410819822856586,8.28393778665005
App,Rk,1986,0.4403070269434344,18.736242279826378,77.12751056964964,13.971076892860138,21.524083545822034,4.110983353073429,1.0720647739497062,2.665250054351642,12.526682142630372,6.233240775698532,1.8765347721924386,12.24334396196039,0.6396042596271841,16.675311668585874,1.0373747408978984,1.3111724525344115,1.6856045711418255,0,38.486493019337786,18.919908471356425,89.09669107846211,0.11839936383650607,0.12878653521593103,0.212379571614933,0.31134353719281443,0.13787791433646424,NA,0.22058264748393794,0.08603018814540195,0.16669410153785313,0.014338261875728014,1.7401561010222413,54.417600424939685,0.4889546573428366,0,0,0.1483623915689561,9.799786363074677
Calif,A+,1986,0.4088609476920791,42.91579713807354,168.24532753733854,28.210356522354658,47.833536728213424,9.0753419894153,2.426565764967895,5.307921698184563,26.597021619647045,9.082000276817082,4.3175091616342,24.830755884937325,1.6582638783752015,33.14060424274855,2.6769094567118996,2.487600660846473,2.7069034040322446,0,85.36601785801282,40.39443125631911,193.6798111163627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4030648164213484,68.60242132464094,0.42141175418140703,0,0,NA,NA
Tex,AA,1986,0.4773943284339108,40.13022202647228,162.74436432565466,26.42010500475061,46.32249956476069,9.187366510778597,1.664621306774324,5.204747085730864,25.269450428262104,8.00153731671742,3.198146221458653,20.959483517484745,1.7635566785874246,27.292887704147745,1.715257275214028,2.2044447429438994,1.63410686653513,0,84.12640070896745,39.7588506869239,184.58032669292302,0.1375789402387701,0.14937471828738638,0.24333217444166277,0.3749394488517912,0.13529889130742084,NA,0.18508927812443002,0.07355388706453775,0.20471954077466112,0.015695535930749505,1.9163557516655454,70.65790385499727,0.5311562308598703,0,0,0.1801488950211148,18.54753370092809
Nwst,A-,1986,0.40777623600982443,20.462832881412442,87.3954427029169,17.313953450268624,24.857662339613544,5.315912338029936,1.0043242406102473,2.35026689848057,15.461319099277281,6.9347655542379,2.0755349679502837,16.287480973629975,0.8515597942628167,18.63196281986418,1.3399696812950408,1.8498809634241984,1.6610975264251766,0,42.05971599773308,19.11540620792803,103.99035854967114,0.12832009384839815,0.13923849163708224,0.22339145252780546,0.34358034711913976,0.13058453543728007,NA,0.18488273777487738,0.07360298066159697,0.1669147179474368,0.013014448410217079,1.5417210387216893,57.57660120023792,0.4479342403177969,0,0,0.16161238305197603,11.236341056002804
Pio,Rk,1986,0.445626618222233,21.850410180935725,94.51176772164581,18.797133401945313,28.633570976413576,5.4110354297952,1.756298852439741,3.2746407116610534,16.489994624426384,6.712874782748608,1.9666607234168494,13.436758507006513,0.7071826795156649,18.926330592461607,1.7033041917404792,1.7033041917404792,1.4351593176603812,0,52.166310572826525,25.25056911984188,108.88159484507412,0.1399207481814274,0.14843906437395973,0.21525984014116004,0.34631432392910316,0.11939582871499368,NA,0.19340529652133637,0.0786895507267204,0.17794324694362648,0.013905081471359727,2.16500419459662,56.61479530977888,0.416099811939434,0,0,0.16093603261923042,13.699646164743152
SAL,A,1987,0.4714003076653961,42.919143436906595,168.38452206078748,25.575325843148075,44.94564357926088,7.912514312276391,1.639631172981375,4.852499487230499,23.037257221849508,12.895076971433888,4.464649482772618,20.330282928876887,1.6715619115779383,35.281359046722564,2.05491243548871,1.894613727427085,2.6470413927204133,0,78.37302118426126,35.71086960412392,190.02105579243647,NA,NA,NA,NA,NA,NA,NA,0.09579198998685441,0.17273605519756677,0.01411805034583797,1.8863512140058527,65.60564809842482,0.5027131957067533,0,0,NA,NA
FSL,A+,1987,0.4444382404037835,42.12676287498646,165.16954984754432,23.860368668857628,44.95619284895433,8.200680317260716,1.8143622801863188,3.1987489365161235,21.65026965384807,9.983643805740972,3.818650779353997,21.261290997968917,1.6323182921245918,27.88913194611036,1.9217545015426556,2.1560418020046557,2.0597238026512468,0,72.83556422538467,30.355578001845874,187.7788499076913,NA,NA,NA,NA,NA,NA,NA,0.11918408617806853,0.196856413777003,0.011016930535637232,1.972179933089119,89.62645110993022,0.44069617892906654,0,0,NA,NA
GCL,Rk,1987,0.4513787045031787,16.634063403657496,63.579268060896325,10.029006705328225,17.07114168892546,3.0278806357104298,1.1077731897990084,1.1753592715846657,8.695536588413098,5.274220128982063,1.9715353213372369,8.601991151609619,1.0287742439624725,12.78901390857566,1.103807080276718,1.062030465490207,1.4963923745449104,0,27.372227704424876,11.589323829134571,72.65846501819685,NA,NA,NA,NA,NA,NA,NA,0.07433855073114123,0.18706262182612513,0.008078094667820914,1.9895980951557741,45.382133424677,0.43158793153972597,0,0,NA,NA
IL,AAA,1987,0.4082739430631195,42.31446130807273,164.0535899317232,24.972787334278454,45.51917056797164,8.885274110351716,2.0427852035582457,6.236341953165295,23.75367214180475,7.931538575624276,3.2177154574760096,19.53222391166568,1.9329595931471186,30.382274613648907,1.8269460791270962,1.8728596765651069,1.6200768981377147,0,87.5951751423751,43.79134712317092,184.3708659981207,0.11551612166206604,0.13014080627955346,0.2074468528995675,0.3169246287100021,0.12566344684241007,NA,0.18204432506102997,0.07259856020693096,0.1682358980510898,0.01818236135458429,2.43818494829664,40.09226508135769,0.5093689472674011,0,0,0.14926731194210735,17.93739350928445
Tex,AA,1987,0.47345858071902913,39.332355722684326,162.6904925105605,26.94072476255293,49.6093905066977,10.035576033922707,1.8327151197140121,6.286989675411664,26.14209736378265,8.504767681511293,3.970896961239272,18.694958026272104,2.409727725623202,30.006552056541224,1.9881765739042598,1.8875740312868385,2.027987353295197,0,93.54025468294552,46.15958730525574,182.5589644258096,NA,0.14906863159651781,NA,NA,NA,NA,NA,0.0729361794281586,0.17716896786294828,0.017665358107835795,2.0937554980091386,52.82074154375988,0.48220220316896556,0,0,0.16266923210127648,22.930025693798502
Amer,AAA,1987,0.4619746983669779,41.762433098786346,166.28949324244633,28.35202874746547,49.47331881341224,10.106501430188016,2.3938683265058915,6.803005764666007,27.112831935704186,9.469868756067196,3.4444121803626504,19.67935178573405,1.849049828979495,28.293432962273933,1.664078732732468,2.0762427071199756,1.695849259205329,0,96.4067159626649,49.363229097977886,187.1143734767402,NA,NA,NA,NA,NA,NA,NA,0.06965965265835994,0.18631174378226292,0.01868593232048596,1.2704983622731596,58.89282914096515,0.5499175515355563,0,0,NA,NA
PCL,AAA,1987,0.4563267267421078,40.09317580612438,156.66435465134822,25.352463624243665,43.96939746484931,8.367880671676073,2.233728767156427,4.339612626285991,23.92722972874176,7.357365638203593,3.266369676840182,24.01811806572588,2.0008587254048846,27.30899435530576,2.0482834170304427,1.9841331210049864,1.873349021191531,0,77.89216032109357,35.93102757445319,181.65715670900653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5531730791772222,63.42716164305925,0.47753474227564063,0,0,NA,NA
Midw,A,1987,0.44133017857625034,41.86501168520244,164.87565747923065,26.992178870063658,45.16775172708118,9.20076188652899,2.0074955486281016,5.330898944811906,24.567958958893406,9.231056567486839,3.898430398058877,24.170984893781238,1.496536817390196,34.079677471394874,2.1443983176635486,2.0135625610655774,2.5259323012008803,0,83.79395927657104,40.79028817217615,190.15544992284444,NA,NA,NA,NA,NA,NA,NA,0.0865136153492968,0.17519368033204244,0.016908770832474794,1.9646322250767316,56.859823077456525,0.5140851600298549,0,0,NA,NA
Sou,AA,1987,0.41468149084753486,44.01807126841786,178.37907014441092,28.08354647027224,48.9045656583989,9.53477188776409,2.117696735156229,7.19354181339111,26.858151215786258,8.112484713279969,3.483845886725559,22.710203916500877,1.5731819540981928,36.53775096440324,2.092109577057927,2.2366511559091573,2.071804020391473,0,94.48284428308958,48.31034449065362,202.86923193205917,NA,NA,NA,NA,NA,NA,NA,0.09409869197665469,0.19064693945848288,0.01646089772468494,1.695387517554385,58.5312763335823,0.5607710549591411,0,0,NA,NA
Nwst,A-,1987,0.3665912441282432,20.55519426174764,86.61438017308178,16.48607297563683,25.650005139603337,5.2996529055118415,1.1163437910420428,3.0335403184901506,15.428823361608087,6.3447756627740075,2.0547331451909754,13.54527286494182,1.1727857364289438,18.614450632865402,1.4764540167668179,1.5318977626813222,2.273969283766931,0,45.731943821517106,21.85510300418086,100.60391607186115,NA,NA,NA,NA,NA,NA,NA,0.10271558803994549,0.14334526525004912,0.013485963491379314,1.6530965414004812,61.68428530962842,0.4288205839074036,0,0,NA,NA
Caro,A+,1987,0.4713950835464877,41.615786893557825,166.19354874307868,27.904040748079257,47.51819482772992,8.70451364612078,2.009541421931232,5.764427072545519,26.831749944662374,10.762444750535447,3.795037050407467,23.517640533003945,1.4189336975082407,31.401853023641547,1.666645312696856,2.4281969225503306,2.5114049591162964,0,87.89346967511904,42.339234834537564,191.45622681781813,0.1278614077580901,0.1453452449346973,0.22996419896827788,0.35821186678403205,0.13510217666060076,NA,0.26787631808089607,0.06751129024513049,0.1909490074559881,0.019566394651533155,1.6694126024879148,55.417875139267416,0.49922384785192764,0,0,0.16948052649414422,19.214698402645585
