League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Calif,A+,1982,1,30.857142857142858,1.4285714285714286,0.5,0.5714285714285714,0.07142857142857142,0,0,0,0.21428571428571427,0,0.14285714285714285,0,0.42857142857142855,0,0,0,0,0.7142857142857143,0.14285714285714285,1.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14285714285714285,1,1,NA,NA,14
Calif,A+,1983,0,75.33149171270718,250.3314917127072,35.5414364640884,65.69060773480663,9.878453038674033,1.867403314917127,3.6353591160220993,31.011049723756905,8.558011049723756,3.685082872928177,29.171270718232044,1.0331491712707181,44.86740331491713,2.8729281767955803,2.3977900552486187,1.8950276243093922,0,105.59116022099448,39.90055248618785,286.6685082872928,0.24451369348623142,0.3244280630663969,0.38336254163399225,0.7077906047003891,0.1388488481477608,0.2907061532777786,0.27386865446472336,0.1017205982813544,0.17442389877119788,0.01020746248809042,1.7473459424444735,72.02866853742108,0.5568707545910886,1,1,0.3457890006283489,11.670750758964246,181
Calif,A+,1983,1,25.2,10.9,1.2,2.2,0.5,0,0,1.2,0,0,1.2,0,3.2,0.3,0.1,0,0,3.2,1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,0.1,1,1,NA,NA,10
Calif,A+,1984,0,70.76470588235294,235.85026737967914,33.06951871657754,60.49197860962567,9.010695187165775,1.6898395721925135,2.8663101604278074,28.90374331550802,8.67379679144385,4.016042780748663,30.459893048128343,1.2085561497326203,46.49197860962567,2.5240641711229945,2.144385026737968,2.2085561497326203,0,95.04812834224599,34.55614973262032,273.18716577540107,0.24085809971108174,0.3307964026002344,0.3697541242395027,0.7005505268397372,0.128896024528421,0.2935493899502001,0.2765041850148977,0.10992780355287399,0.18000644905737195,0.008952852912561942,1.972489756022169,74.41041474341255,0.535604733342309,1,1,0.3447779271889972,10.319133295173005,187
Calif,A+,1984,1,27.73134328358209,23.238805970149254,2.4776119402985075,4.925373134328358,0.7164179104477612,0.16417910447761194,0.3283582089552239,2.582089552238806,0.3582089552238806,0.16417910447761194,2.537313432835821,0.029850746268656716,6.985074626865671,0.7014925373134329,0.208955223880597,0.05970149253731343,0,8.164179104477611,3.2388059701492535,26.746268656716417,NA,NA,NA,NA,NA,NA,NA,0.0615261283670767,0.2972455664648458,0.001252679155628014,1.048946154050495,3.5899450117831893,0.22021497866325887,1,1,NA,NA,67
Calif,A+,1985,0,81.66666666666667,269.88235294117646,41.48366013071895,72.3921568627451,11.555555555555555,1.8627450980392157,3.980392156862745,36.56209150326797,9.640522875816993,4.712418300653595,37.64052287581699,0.9869281045751634,48.90196078431372,2.816993464052288,2.7058823529411766,2.588235294117647,0,117.01307189542484,44.62091503267974,315.63398692810455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5208186528657444,73.26238743101489,0.591946558126991,1,1,NA,NA,153
Calif,A+,1985,1,28.6734693877551,23.20408163265306,2.693877551020408,4.816326530612245,0.5714285714285714,0.14285714285714285,0.16326530612244897,2.4081632653061225,0.40816326530612246,0.2857142857142857,3.122448979591837,0,5.6938775510204085,0.4897959183673469,0.16326530612244897,0.1836734693877551,0,7.040816326530612,2.2244897959183674,27.163265306122447,0.1195651666549514,0.21028873038867446,0.15898857360532023,0.3692773039939947,0.03942340695036883,NA,0.17352439537717096,0.09042295810947211,0.3671256059039119,0.0016276150162761501,1.1781492227786534,6.292517006802721,0.15802010914255812,1,1,0.19221567339472567,-0.44326711694449317,49
Calif,A+,1986,0,72.71657754010695,243.35294117647058,37.657754010695186,65.66310160427807,11.235294117647058,2.144385026737968,4.438502673796791,33.336898395721924,7.684491978609626,4.390374331550802,30.72192513368984,1.2780748663101604,45.24064171122995,2.5026737967914436,2.6898395721925135,2.283422459893048,0,112.32085561497327,46.657754010695186,281.55080213903744,0.2572482369615416,0.34461622967163064,0.4283997558713508,0.7730159855429815,0.17115151890980923,NA,0.3241936059071042,0.11245511198083032,0.1810013664612707,0.013189926926234427,1.8545074516142424,56.21783652909338,0.6448126108870272,1,1,0.37571517131598337,16.7112801480027,187
Calif,A+,1986,1,28.8,19.98,3.06,5.12,0.88,0.14,0.12,2.18,0.24,0.18,2.66,0.02,3.32,0.54,0.08,0.14,0,7.78,2.66,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6227169225461445,7.808,0.20376959064327485,1,1,NA,NA,50
Calif,A+,1987,0,65.81308411214954,214.50934579439252,31.186915887850468,53.799065420560744,8.92056074766355,1.6635514018691588,3.191588785046729,26.789719626168225,7.5607476635514015,4.5514018691588785,29.738317757009344,1.0841121495327102,44.76635514018692,2.1261682242990654,1.9906542056074767,2.4205607476635516,0,89.39719626168224,35.598130841121495,250.78504672897196,0.23688144646342496,0.3287391139599907,0.38969472774877634,0.7184338417087671,0.15281328128535138,NA,0.3019226948634449,0.11225702331441706,0.20036484170712734,0.01236076534937162,1.8955688931821089,56.00944391042442,0.6229980106285516,1,1,0.3479608041975527,8.77873268967594,214
Calif,A+,1987,1,26.85185185185185,7.574074074074074,0.7777777777777778,1.1296296296296295,0.2222222222222222,0,0.037037037037037035,0.4074074074074074,0.018518518518518517,0.07407407407407407,0.6296296296296297,0,2.9074074074074074,0.37037037037037035,0.037037037037037035,0.018518518518518517,0,1.7222222222222223,0.5925925925925926,8.62962962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8811728395061729,1.3703703703703705,0.28537511870845206,1,1,NA,NA,54
Calif,A+,1988,0,66.8529411764706,225.0343137254902,34.431372549019606,57.80882352941177,9.21078431372549,1.3725490196078431,3.1029411764705883,29.495098039215687,8.127450980392156,4.397058823529412,32.76960784313726,0.8480392156862745,45.65686274509804,2.0637254901960786,2.1862745098039214,2.4166666666666665,0,92.75980392156863,34.950980392156865,264.47058823529414,0.24121956802726854,0.33481647196341646,0.3701569979831014,0.7049734699465179,0.1289374299558329,0.2940591754548343,0.28146488072394965,0.11649255004626095,0.18738499906254782,0.009097147265490347,1.8162735270847101,66.23538183350034,0.5238712585845623,1,1,0.3453532524786127,12.53449624749263,204
Calif,A+,1988,1,39.2,59.45,8.3,13.8,2.1,0.6,1.2,7.45,2.05,1.1,7.1,0.1,17.3,0.6,0.4,0.7,0,24.6,10.8,68.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3565958627610482,20.037179487179486,0.20994106316604905,1,1,NA,NA,20
Calif,A+,1989,0,72.26063829787235,243.9468085106383,31.345744680851062,59.148936170212764,9.99468085106383,1.675531914893617,3.3031914893617023,26.93617021276596,7.712765957446808,4.648936170212766,28.127659574468087,0.8882978723404256,49.973404255319146,1.7872340425531914,2.101063829787234,2.845744680851064,0,97.37765957446808,38.22872340425532,278.8085106382979,0.2218573651964617,0.3060610954032928,0.35956486569876955,0.6656259611020624,0.13770750050230784,0.27206024137459045,0.265149589480887,0.10041984881554449,0.2038590691269332,0.010444233832665056,2.225598913103256,72.11452266790383,0.586609578267372,1,1,0.3309035825306461,9.352990070635213,188
Calif,A+,1989,1,31.428571428571427,41.92857142857143,5.571428571428571,10.071428571428571,1.4285714285714286,0.6428571428571429,0.21428571428571427,3.7142857142857144,1.8571428571428572,0.6428571428571429,4.714285714285714,0.21428571428571427,10.714285714285714,0.6428571428571429,0.21428571428571427,0.5,0,15.714285714285714,5.642857142857143,48,0.10749111659055863,0.11971568657062027,0.12751696600838802,0.2472326525790083,0.020025849417829398,NA,0.041757611424399765,0.014822317755853154,0.30813427749994104,6.284038542103059e-4,0.29653679653679654,7.190476190476191,0.07976482976482976,1,1,0.11646058542871074,1.1224465752988166,14
Calif,A+,1990,0,62.63181818181818,208.83636363636364,30.954545454545453,54.42272727272727,8.763636363636364,1.7136363636363636,3.5318181818181817,26.963636363636365,7.163636363636364,4.222727272727273,24.76818181818182,0.9727272727272728,43.61363636363637,1.7727272727272727,1.8545454545454545,2.5045454545454544,0,91.21818181818182,36.79545454545455,239.73636363636365,0.2495430182339,0.3264988917113481,0.39807444695302124,0.7245733386643693,0.14853142871912126,NA,0.2774216800821212,0.09695594578251027,0.20246365463035382,0.011789347472980832,2.324364147797738,54.113969798672485,0.5743955276582462,1,1,0.35458598855672496,11.605942872201378,220
Calif,A+,1990,1,47,76.08333333333333,10.583333333333334,20.833333333333332,1.8333333333333333,0.5,0.08333333333333333,7.416666666666667,0.9166666666666666,1.1666666666666667,7.75,0.08333333333333333,15.666666666666666,0.8333333333333334,0.5,1.1666666666666667,0,26.333333333333332,5.5,86.33333333333333,0.17269957675760844,0.19730345998656024,0.1910223884256121,0.3883258484121723,0.01832281166800367,NA,0.05195055828264585,0.030647774059336476,0.559673674666444,1.4442518775274407e-4,0.7206602664576802,41.916666666666664,0.06149371784046707,1,1,0.18244082626712269,1.0999977882925427,12
Calif,A+,1991,0,66.49753694581281,222.44827586206895,32.532019704433495,57.7192118226601,9.61576354679803,1.7536945812807883,3.8423645320197046,28.379310344827587,8.22167487684729,4.41871921182266,29.098522167487683,1.4729064039408868,45.77339901477833,2.561576354679803,2.103448275862069,3.0492610837438425,0.3793103448275862,97.58128078817734,39.86206896551724,259.2610837438424,0.24127840044574297,0.3323655140756858,0.40592312905536415,0.73828864313105,0.1646447286096212,NA,0.3115678546145725,0.1103123943415497,0.19181652496360702,0.01327359884217977,1.988316065346797,56.31599440835263,0.6460400195267715,1.0147783251231528,1.0147783251231528,0.364125089852341,13.78404761993044,203
Calif,A+,1991,1,39.3,91.6,12.6,23.6,3.7,0.4,1,11.1,2.1,1.3,10.6,0.6,15.6,1.2,0.9,0.9,0,36.2,12.6,105.2,0.17775797174002478,0.224624427625364,0.2819187911822745,0.5065432188076384,0.10416081944224968,NA,0.1782931462580185,0.05724740595540348,0.22190124001623568,0.00840182743658211,2.6156739130434783,23.633333333333333,0.40872051135335513,1,1,0.24826271184838425,3.352743728656723,10
Calif,A+,1992,0,70.67894736842105,238.3578947368421,37.078947368421055,64.52631578947368,10.947368421052632,1.9894736842105263,4.042105263157895,32.55789473684211,8.631578947368421,5.015789473684211,30.31578947368421,1.4578947368421054,45.810526315789474,2.2736842105263158,2.3263157894736843,2.6578947368421053,0,108.5578947368421,44.03157894736842,275.9315789473684,0.25353622547643556,0.34027299598937255,0.4237728770187243,0.7640458730080969,0.17023665154228873,0.3007866514846623,0.3090676261725994,0.10639352184358637,0.1773682285399972,0.013415690402757394,1.9178061059600895,68.600749213083,0.6451172519289124,1,1,0.3780430264182905,17.054688838845475,190
Calif,A+,1992,1,30.125,45.25,3.875,10,2.25,0.25,0.25,4.25,0.25,1,4,0,7.25,0.25,0.5,0,0,16.25,6.25,50,0.055727202904622256,0.07164152298850573,0.08749650886747662,0.15913803185598235,0.03176930596285435,NA,0.050826525624912716,0.021025970319634702,0.544099600456621,0.0010416666666666667,0.417004048582996,13.5625,0.1356837606837607,1,1,0.07907830459770115,0.029040705211304987,8
Calif,A+,1993,0,61.136792452830186,214.7311320754717,33.839622641509436,58.39150943396226,10.476415094339623,1.580188679245283,4.433962264150943,30.32075471698113,7.3915094339622645,3.9952830188679247,27.452830188679247,0.8490566037735849,41.070754716981135,1.830188679245283,2.231132075471698,2.4858490566037736,0.45754716981132076,101.82075471698113,43.429245283018865,248.7311320754717,0.25916983278066985,0.34759674510247224,0.4368454032029705,0.7844421483054427,0.17767557042230067,0.30956771663403243,0.32050929209826434,0.11086579885900484,0.1756409173335512,0.014808840367228961,1.80304787483467,56.985104360713514,0.6638036088555777,1,1,0.382288882937972,15.375916141476392,212
Calif,A+,1993,1,54.42857142857143,131.28571428571428,19.142857142857142,35.285714285714285,5.857142857142857,0.42857142857142855,2.7142857142857144,17.428571428571427,2.7142857142857144,2.5714285714285716,12,0.5714285714285714,20.857142857142858,0.14285714285714285,1.5714285714285714,0.8571428571428571,0,59.142857142857146,23.857142857142858,145.85714285714286,0.26108927079920785,0.2875708550997408,0.3379992334809452,0.625570088580686,0.07690996268173732,0.2731908753185349,0.1185255597001553,0.03655665867455015,0.06014358652048077,0.007387555091288593,0.7714285714285715,44.80705009276438,0.29049521906664766,1,1,0.29366241724147485,6.033006458940422,7
Calif,A+,1994,0,61.79245283018868,216.83018867924528,32.68867924528302,57.54716981132076,10.433962264150944,1.5754716981132075,4.872641509433962,29.235849056603772,6.5424528301886795,3.410377358490566,23.61320754716981,0.7924528301886793,45.85377358490566,2.1226415094339623,1.8679245283018868,2.94811320754717,4.5424528301886795,102.63207547169812,45.08490566037736,247.3820754716981,0.2467237299380214,0.32314279098609805,0.4321559469056185,0.7552987378917165,0.1854322169675971,0.2985887201031518,0.30216526412064904,0.09203459164399667,0.1987729940184605,0.016704168187092566,2.489692089022845,55.84569067321485,0.7114520669457653,1.0235849056603774,1.0235849056603774,0.3647685712107088,12.53972991611258,212
Calif,A+,1994,1,26.363636363636363,2.909090909090909,0.36363636363636365,0.5454545454545454,0.18181818181818182,0,0,0.18181818181818182,0,0,0.18181818181818182,0,0.7272727272727273,0.09090909090909091,0,0,0.18181818181818182,0.9090909090909091,0.36363636363636365,3.1818181818181817,NA,NA,NA,NA,NA,NA,NA,0.18181818181818182,0.24545454545454545,0,0,0,0.22727272727272727,1,1,NA,NA,11
Calif,A+,1995,0,59.92070484581498,206.9339207048458,31.53303964757709,55.6784140969163,10.136563876651982,1.6563876651982379,4.299559471365638,28.061674008810574,7.334801762114537,3.5991189427312777,22.45374449339207,0.5506607929515418,42.74449339207048,2.3303964757709252,1.8986784140969164,2.9823788546255505,4.26431718061674,98.11894273127753,42.440528634361236,236.59911894273128,0.2473951645079391,0.3304693483487956,0.4296827308758579,0.7601520792246536,0.1822875663679188,NA,0.30906920608517285,0.09699196363022587,0.2016364194846522,0.015384153005088838,2.4186956259789767,57.948957142987574,0.6986744809935893,1.0088105726872247,1.0088105726872247,0.36967448828792093,12.530613915574408,227
Calif,A+,1995,1,36.63636363636363,54.09090909090909,8.181818181818182,15.363636363636363,2.4545454545454546,0.2727272727272727,1.3636363636363635,7.7272727272727275,3.3636363636363638,1.3636363636363635,4.2727272727272725,0,9.909090909090908,0.45454545454545453,0.36363636363636365,0.45454545454545453,1.2727272727272727,26.545454545454547,11.181818181818182,59.63636363636363,0.07499040459398515,0.1384750034739306,0.12741038444363254,0.2658853879175631,0.052419979849647365,NA,0.18058415724656132,0.06832356258875243,0.6083067528966376,0.00511455711202065,0.6746031746031745,5.933884297520661,0.19167131768859352,1,1,0.13902803599257002,3.2282790368531717,11
Calif,A+,1996,0,57.777292576419214,207.707423580786,34.60698689956332,57.48471615720524,11.004366812227074,1.6157205240174672,5.213973799126638,30.903930131004365,6.524017467248909,3.2751091703056767,24.593886462882097,0.5109170305676856,45.353711790393014,1.908296943231441,1.9344978165938864,2.995633187772926,4.222707423580786,105.19650655021834,47.711790393013104,239.13973799126637,0.2575868086758461,0.34263028799212697,0.46408258282289416,0.8067128708150211,0.20649577414704803,0.31308742822827135,0.33996383804810515,0.10268412115884865,0.20737449305902425,0.01982810705456224,2.0497162694121265,46.3945436642101,0.7837729370992712,1.0305676855895196,1.0262008733624455,0.38919308159519894,16.37965244077118,229
Calif,A+,1996,1,33,58.23529411764706,8.941176470588236,14.470588235294118,2.6470588235294117,0.35294117647058826,1.8235294117647058,8,2.764705882352941,1.1176470588235294,4.9411764705882355,0.11764705882352941,15.294117647058824,0.35294117647058826,0.35294117647058826,0.47058823529411764,1,28.11764705882353,13.647058823529411,64.3529411764706,0.1000354464510999,0.14758646028341407,0.199830501303214,0.3474169615866281,0.09979505485211412,NA,0.179251396120362,0.05683498459674461,0.27964683915113875,0.004896473251149114,0.8332453340373277,7.182072829131653,0.353124773637787,1,1,0.1729135758280585,2.5854472199465137,17
Calif,A+,1997,0,64.42857142857143,224.5857142857143,34.97142857142857,60.25238095238095,12.433333333333334,2.1285714285714286,5.7,31.261904761904763,6.519047619047619,3.9047619047619047,24.538095238095238,0.8047619047619048,50.37619047619047,2.0142857142857142,1.8,3.4523809523809526,4.261904761904762,114.3047619047619,54.05238095238095,256.3904761904762,0.25359784509948885,0.3349912374043216,0.47660389732318986,0.8115951347275114,0.22300605222370098,0.3035258532390166,0.34343560122783423,0.09513773280186198,0.20244086957707086,0.020840173515073272,2.5531493196294157,55.06142517701583,0.8744526865945336,1.0095238095238095,1.0047619047619047,0.3936086728273918,17.342941344641194,210
Calif,A+,1997,1,45,93.55555555555556,12.222222222222221,23.666666666666668,4.666666666666667,0.6666666666666666,2,13,0.7777777777777778,0.8888888888888888,8.555555555555555,0.5555555555555556,21.333333333333332,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.6666666666666667,43,19.333333333333332,103.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.283710407239819,18.533333333333335,0.4978292850546571,1,1,NA,NA,9
Calif,A+,1998,0,66.13089005235602,230.87958115183247,35.282722513089006,61.62303664921466,12.727748691099476,2.1465968586387434,4.7434554973821985,31.219895287958114,6.575916230366492,3.513089005235602,24.80628272251309,0.7643979057591623,52.345549738219894,1.8586387434554974,1.8848167539267016,2.910994764397906,4.675392670157068,112.49214659685863,50.86910994764398,262.34031413612564,0.2535063404285871,0.32686275844659785,0.466165562543432,0.7930283209900298,0.21265922211484486,0.31154943999322926,0.3291478974463391,0.08989664283432693,0.20764840358891923,0.01765666778153113,2.6126554118847656,60.7779485352964,0.8177262200212261,1.036649214659686,1.0052356020942408,0.3831399503282439,15.260105420109443,191
